Id,Data,Chuva,Tempmin,Tempmax
552,05/07/2020,17,15,23
553,06/07/2020,0,14,23
554,07/07/2020,0,14,22
555,08/07/2020,27,14,22
556,09/07/2020,15,16,25
557,10/07/2020,0,14,22
558,11/07/2020,0,15,23
559,12/07/2020,28,15,23
560,13/07/2020,18,14,23
561,14/07/2020,0,16,22
562,15/07/2020,0,16,24
563,16/07/2020,13,15,24
564,17/07/2020,0,14,23
565,18/07/2020,0,16,23
566,19/07/2020,0,15,22
567,20/07/2020,15,14,23
568,21/07/2020,20,15,25
569,22/07/2020,0,15,25
570,23/07/2020,0,15,24
571,24/07/2020,7,14,23
572,25/07/2020,30,15,22
573,26/07/2020,0,15,25
574,27/07/2020,0,16,24
575,28/07/2020,2,14,24
576,29/07/2020,24,16,24
577,30/07/2020,0,16,25
578,31/07/2020,0,14,23
579,01/08/2020,20,16,24
580,02/08/2020,22,15,24
581,03/08/2020,0,16,24
582,04/08/2020,0,15,23
583,05/08/2020,5,14,24
584,06/08/2020,11,16,24
585,07/08/2020,0,14,22
586,08/08/2020,0,15,23
587,09/08/2020,17,14,25
588,10/08/2020,6,16,22
589,11/08/2020,0,16,24
590,12/08/2020,0,15,24
591,13/08/2020,12,15,25
592,14/08/2020,10,16,24
593,15/08/2020,0,14,25
594,16/08/2020,0,16,25
595,17/08/2020,15,14,24
596,18/08/2020,13,15,22
597,19/08/2020,0,15,25
598,20/08/2020,0,15,24
599,21/08/2020,14,15,22
600,22/08/2020,21,14,22
601,23/08/2020,0,16,24
602,24/08/2020,0,16,24
603,25/08/2020,28,15,25
604,26/08/2020,14,14,24
605,27/08/2020,0,14,24
606,28/08/2020,0,15,22
607,29/08/2020,10,15,22
608,30/08/2020,30,15,24
609,31/08/2020,0,14,22
610,01/09/2020,0,14,25
611,02/09/2020,25,16,25
612,03/09/2020,3,14,23
613,04/09/2020,0,14,25
614,05/09/2020,0,14,22
615,06/09/2020,20,15,22
616,07/09/2020,0,14,25
617,08/09/2020,0,16,24
618,09/09/2020,0,16,25
619,10/09/2020,24,16,24
620,11/09/2020,10,14,23
621,12/09/2020,0,16,22
622,13/09/2020,0,15,22
623,14/09/2020,2,16,23
624,15/09/2020,2,14,24
625,16/09/2020,0,14,25
626,17/09/2020,0,15,23
627,18/09/2020,6,14,25
628,19/09/2020,27,14,24
629,20/09/2020,0,14,25
630,21/09/2020,0,15,25
631,22/09/2020,13,14,25
632,23/09/2020,20,16,24
633,24/09/2020,0,14,22
634,25/09/2020,0,16,22
635,26/09/2020,29,16,25
636,27/09/2020,7,15,24
637,28/09/2020,0,14,24
638,29/09/2020,0,16,25
639,30/09/2020,26,14,23
640,01/10/2020,20,14,22
641,02/10/2020,0,15,22
642,03/10/2020,0,14,23
643,04/10/2020,27,14,22
644,05/10/2020,8,16,22
645,06/10/2020,0,15,23
646,07/10/2020,0,16,22
647,08/10/2020,27,16,23
648,09/10/2020,13,15,24
649,10/10/2020,0,14,24
650,11/10/2020,0,14,24
651,12/10/2020,16,16,22
652,13/10/2020,5,15,25
653,14/10/2020,0,16,22
654,15/10/2020,0,14,23
655,16/10/2020,23,14,25
656,17/10/2020,9,16,24
657,18/10/2020,0,15,22
658,19/10/2020,0,16,23
659,20/10/2020,4,15,22
660,21/10/2020,14,14,23
661,22/10/2020,0,15,24
662,23/10/2020,0,15,25
663,24/10/2020,4,15,24
664,25/10/2020,10,15,24
665,26/10/2020,0,14,22
666,27/10/2020,0,16,23
667,28/10/2020,3,15,23
668,29/10/2020,21,15,22
669,30/10/2020,0,16,23
670,31/10/2020,0,14,22
671,01/11/2020,10,21,33
672,02/11/2020,12,21,34
673,03/11/2020,0,24,35
674,04/11/2020,0,21,32
675,05/11/2020,9,22,36
676,06/11/2020,8,23,32
677,07/11/2020,0,22,35
678,08/11/2020,0,23,32
679,09/11/2020,7,21,32
680,10/11/2020,7,23,36
681,11/11/2020,0,20,32
682,12/11/2020,0,24,36
683,13/11/2020,26,24,33
684,14/11/2020,30,20,35
685,15/11/2020,0,23,33
686,16/11/2020,0,22,36
687,17/11/2020,11,23,34
688,18/11/2020,14,23,34
689,19/11/2020,0,23,36
690,20/11/2020,0,22,33
691,21/11/2020,21,20,36
692,22/11/2020,21,24,33
693,23/11/2020,0,23,36
694,24/11/2020,0,20,32
695,25/11/2020,9,22,32
696,26/11/2020,2,21,32
697,27/11/2020,0,20,36
698,28/11/2020,0,20,35
699,29/11/2020,28,22,34
700,30/11/2020,10,22,36
701,01/12/2020,0,21,35
702,02/12/2020,0,22,32
703,03/12/2020,29,20,33
704,04/12/2020,4,20,33
705,05/12/2020,0,24,32
706,06/12/2020,0,21,35
707,07/12/2020,7,20,33
708,08/12/2020,7,21,32
709,09/12/2020,0,22,36
710,10/12/2020,0,21,36
711,11/12/2020,10,23,32
712,12/12/2020,2,20,36
713,13/12/2020,0,22,33
714,14/12/2020,0,21,33
715,15/12/2020,30,21,33
716,16/12/2020,27,20,34
717,17/12/2020,0,23,35
718,18/12/2020,0,21,32
719,19/12/2020,24,22,34
720,20/12/2020,25,24,32
721,21/12/2020,0,24,35
722,22/12/2020,0,20,36
723,23/12/2020,14,23,34
724,24/12/2020,15,21,35
725,25/12/2020,0,22,35
726,26/12/2020,0,23,33
727,27/12/2020,0,24,32
728,28/12/2020,4,24,33
729,29/12/2020,0,22,34
730,30/12/2020,0,20,35
731,31/12/2020,25,24,35
732,01/01/2021,18,24,36
733,02/01/2021,0,20,35
734,03/01/2021,0,22,32
735,04/01/2021,9,23,35
736,05/01/2021,13,22,36
737,06/01/2021,0,24,32
738,07/01/2021,0,23,34
739,08/01/2021,26,22,35
740,09/01/2021,28,21,33
741,10/01/2021,0,23,32
742,11/01/2021,0,23,34
743,12/01/2021,1,20,35
744,13/01/2021,29,21,33
745,14/01/2021,0,21,36
746,15/01/2021,0,24,36
747,16/01/2021,18,24,36
748,17/01/2021,14,20,33
749,18/01/2021,0,24,32
750,19/01/2021,0,24,34
751,20/01/2021,27,24,36
752,21/01/2021,18,20,34
753,22/01/2021,0,20,33
754,23/01/2021,0,22,33
755,24/01/2021,10,24,33
756,25/01/2021,27,23,34
757,26/01/2021,0,22,36
758,27/01/2021,0,22,35
759,28/01/2021,14,24,34
760,29/01/2021,3,21,36
761,30/01/2021,0,23,35
762,31/01/2021,0,22,36
763,01/02/2021,14,24,33
764,02/02/2021,7,21,35
765,03/02/2021,0,20,36
766,04/02/2021,0,22,36
767,05/02/2021,13,24,36
768,06/02/2021,2,22,34
769,07/02/2021,0,24,35
770,08/02/2021,0,23,32
771,09/02/2021,23,24,32
772,10/02/2021,19,22,35
773,11/02/2021,0,21,32
774,12/02/2021,0,24,34
775,13/02/2021,0,23,33
776,14/02/2021,11,20,36
777,15/02/2021,0,21,34
778,16/02/2021,0,23,34
779,17/02/2021,5,22,35
780,18/02/2021,5,24,32
781,19/02/2021,0,24,33
782,20/02/2021,0,20,32
783,21/02/2021,20,24,34
784,22/02/2021,0,24,33
785,23/02/2021,0,22,33
786,24/02/2021,0,21,33
787,25/02/2021,12,24,32
788,26/02/2021,28,23,34
789,27/02/2021,0,20,32
790,28/02/2021,0,24,33
791,01/03/2021,4,21,33
792,02/03/2021,5,23,34
793,03/03/2021,0,24,35
794,04/03/2021,0,20,35
795,05/03/2021,7,20,36
796,06/03/2021,24,22,32
797,07/03/2021,0,23,36
798,08/03/2021,0,23,32
799,09/03/2021,12,24,33
800,10/03/2021,13,22,32
801,11/03/2021,0,22,32
802,12/03/2021,0,24,36
803,13/03/2021,9,22,32
804,14/03/2021,18,21,34
805,15/03/2021,0,24,33
806,16/03/2021,0,22,36
807,17/03/2021,15,23,35
808,18/03/2021,2,21,34
809,19/03/2021,0,21,34
810,20/03/2021,0,24,32
811,21/03/2021,20,22,35
812,22/03/2021,4,20,35
813,23/03/2021,0,24,34
814,24/03/2021,0,22,34
815,25/03/2021,13,22,35
816,26/03/2021,24,21,36
817,27/03/2021,0,21,36
818,28/03/2021,0,24,33
819,29/03/2021,12,20,32
820,30/03/2021,10,22,34
821,31/03/2021,0,21,34
822,01/04/2021,0,20,32
823,02/04/2021,17,20,36
824,03/04/2021,20,22,32
825,04/04/2021,0,21,34
826,05/04/2021,0,21,32
827,06/04/2021,24,21,35
828,07/04/2021,1,24,35
829,08/04/2021,0,24,35
830,09/04/2021,0,22,34
831,10/04/2021,28,24,33
832,11/04/2021,9,21,35
833,12/04/2021,0,20,35
834,13/04/2021,0,22,34
835,14/04/2021,20,20,32
836,15/04/2021,4,20,36
837,16/04/2021,0,20,36
838,17/04/2021,0,22,34
839,18/04/2021,6,23,35
840,19/04/2021,12,21,36
841,20/04/2021,0,20,36
842,21/04/2021,0,22,32
843,22/04/2021,4,22,36
844,23/04/2021,28,20,32
845,24/04/2021,0,22,34
846,25/04/2021,0,22,35
847,26/04/2021,15,22,36
848,27/04/2021,17,21,34
849,28/04/2021,0,23,36
850,29/04/2021,0,24,33
851,30/04/2021,26,23,36
852,01/05/2021,3,15,25
853,02/05/2021,0,16,24
854,03/05/2021,0,16,25
855,04/05/2021,21,16,22
856,05/05/2021,20,16,24
857,06/05/2021,0,15,23
858,07/05/2021,0,14,23
859,08/05/2021,9,16,23
860,09/05/2021,24,15,22
861,10/05/2021,0,15,25
862,11/05/2021,0,16,25
863,12/05/2021,2,16,24
864,13/05/2021,28,15,24
865,14/05/2021,0,16,23
866,15/05/2021,0,14,22
867,16/05/2021,6,15,24
868,17/05/2021,10,15,25
869,18/05/2021,0,14,22
870,19/05/2021,0,14,22
871,20/05/2021,18,15,23
872,21/05/2021,3,15,23
873,22/05/2021,0,15,23
874,23/05/2021,0,14,25
875,24/05/2021,27,14,22
876,25/05/2021,20,15,25
877,26/05/2021,0,16,25
878,27/05/2021,0,16,23
879,28/05/2021,14,16,22
880,29/05/2021,0,14,24
881,30/05/2021,0,14,23
882,31/05/2021,0,16,25
883,01/06/2021,29,14,24
884,02/06/2021,4,16,24
885,03/06/2021,0,15,23
886,04/06/2021,0,16,22
887,05/06/2021,13,14,24
888,06/06/2021,18,16,23
889,07/06/2021,0,16,24
890,08/06/2021,0,16,24
891,09/06/2021,15,14,22
892,10/06/2021,0,16,23
893,11/06/2021,0,15,23
894,12/06/2021,0,15,25
895,13/06/2021,12,15,25
896,14/06/2021,18,15,25
897,15/06/2021,0,14,23
898,16/06/2021,0,16,22
899,17/06/2021,10,16,22
900,18/06/2021,17,15,25
901,19/06/2021,0,16,25
902,20/06/2021,0,15,25
903,21/06/2021,14,16,24
904,22/06/2021,6,16,25
905,23/06/2021,0,14,25
906,24/06/2021,0,14,24
907,25/06/2021,6,16,24
908,26/06/2021,6,15,25
909,27/06/2021,0,14,22
910,28/06/2021,0,15,23
911,29/06/2021,3,15,23
912,30/06/2021,6,14,23
913,01/07/2021,0,16,24
914,02/07/2021,0,14,25
915,03/07/2021,28,16,23
916,04/07/2021,17,14,23
917,05/07/2021,0,16,22
918,06/07/2021,0,16,25
919,07/07/2021,16,16,23
920,08/07/2021,2,15,23
921,09/07/2021,0,14,25
922,10/07/2021,0,15,22
923,11/07/2021,6,16,23
924,12/07/2021,23,16,25
925,13/07/2021,0,15,23
926,14/07/2021,0,14,23
927,15/07/2021,22,16,22
928,16/07/2021,24,16,25
929,17/07/2021,0,15,25
930,18/07/2021,0,16,25
931,19/07/2021,27,16,25
932,20/07/2021,20,14,24
933,21/07/2021,0,15,24
934,22/07/2021,0,15,25
935,23/07/2021,28,16,23
936,24/07/2021,3,15,24
937,25/07/2021,0,16,25
938,26/07/2021,0,14,22
939,27/07/2021,6,15,25
940,28/07/2021,22,14,25
941,29/07/2021,0,16,25
942,30/07/2021,0,15,22
943,31/07/2021,28,15,25
944,01/08/2021,13,14,24
945,02/08/2021,0,16,22
946,03/08/2021,0,16,22
947,04/08/2021,10,15,25
948,05/08/2021,26,15,24
949,06/08/2021,0,16,22
950,07/08/2021,0,15,22
951,08/08/2021,3,14,25
952,09/08/2021,28,14,22
953,10/08/2021,0,16,25
954,11/08/2021,0,14,23
955,12/08/2021,15,14,23
956,13/08/2021,18,16,24
957,14/08/2021,0,14,25
958,15/08/2021,0,15,23
959,16/08/2021,8,15,23
960,17/08/2021,13,15,22
961,18/08/2021,0,14,24
962,19/08/2021,0,15,25
963,20/08/2021,22,15,22
964,21/08/2021,6,15,23
965,22/08/2021,0,15,22
966,23/08/2021,0,15,22
967,24/08/2021,13,16,23
968,25/08/2021,18,16,25
969,26/08/2021,0,14,24
970,27/08/2021,0,14,25
971,28/08/2021,9,16,22
972,29/08/2021,13,14,25
973,30/08/2021,0,14,24
974,31/08/2021,0,15,23
975,01/09/2021,1,15,22
976,02/09/2021,21,14,24
977,03/09/2021,0,15,25
978,04/09/2021,0,15,24
979,05/09/2021,3,16,25
980,06/09/2021,11,16,25
981,07/09/2021,0,16,23
982,08/09/2021,0,14,22
983,09/09/2021,0,14,25
984,10/09/2021,28,15,22
985,11/09/2021,0,15,24
986,12/09/2021,0,14,24
987,13/09/2021,2,14,25
988,14/09/2021,28,16,22
989,15/09/2021,0,15,25
990,16/09/2021,0,15,25
991,17/09/2021,25,14,22
992,18/09/2021,3,14,23
993,19/09/2021,0,16,25
994,20/09/2021,0,15,22
995,21/09/2021,4,14,24
996,22/09/2021,14,16,24
997,23/09/2021,0,15,24
998,24/09/2021,0,15,24
999,25/09/2021,22,14,25
1000,26/09/2021,20,16,25
1001,27/09/2021,0,16,24
1002,28/09/2021,0,15,22
1003,29/09/2021,21,16,23
1004,30/09/2021,6,15,22
1005,01/10/2021,0,16,23
1006,02/10/2021,0,16,22
1007,03/10/2021,4,14,25
1008,04/10/2021,26,14,25
1009,05/10/2021,0,15,23
1010,06/10/2021,0,16,23
1011,07/10/2021,1,14,25
1012,08/10/2021,7,14,23
1013,09/10/2021,0,16,25
1014,10/10/2021,0,16,25
1015,11/10/2021,6,15,25
1016,12/10/2021,3,16,23
1017,13/10/2021,0,15,24
1018,14/10/2021,0,16,25
1019,15/10/2021,20,15,25
1020,16/10/2021,16,14,22
1021,17/10/2021,0,15,25
1022,18/10/2021,0,16,24
1023,19/10/2021,6,14,22
1024,20/10/2021,5,15,23
1025,21/10/2021,0,16,23
1026,22/10/2021,0,14,23
1027,23/10/2021,13,16,23
1028,24/10/2021,7,16,23
1029,25/10/2021,0,14,24
1030,26/10/2021,0,15,23
1031,27/10/2021,10,16,22
1032,28/10/2021,19,16,23
1033,29/10/2021,0,15,22
1034,30/10/2021,0,16,22
1035,31/10/2021,18,15,25
1036,01/11/2021,22,20,35
1037,02/11/2021,0,22,35
1038,03/11/2021,0,22,33
1039,04/11/2021,23,22,35
1040,05/11/2021,17,23,32
1041,06/11/2021,0,21,36
1042,07/11/2021,0,23,32
1043,08/11/2021,8,22,34
1044,09/11/2021,4,21,32
1045,10/11/2021,0,22,35
1046,11/11/2021,0,23,35
1047,12/11/2021,17,22,33
1048,13/11/2021,1,23,36
1049,14/11/2021,0,24,32
1050,15/11/2021,0,24,32
1051,16/11/2021,16,20,35
1052,17/11/2021,5,23,36
1053,18/11/2021,0,23,36
1054,19/11/2021,0,20,33
1055,20/11/2021,7,20,35
1056,21/11/2021,20,21,33
1057,22/11/2021,0,24,35
1058,23/11/2021,0,22,34
1059,24/11/2021,13,22,35
1060,25/11/2021,5,23,32
1061,26/11/2021,0,22,36
1062,27/11/2021,0,24,33
1063,28/11/2021,16,24,35
1064,29/11/2021,26,23,34
1065,30/11/2021,0,24,32
1066,01/12/2021,0,23,36
1067,02/12/2021,3,21,36
1068,03/12/2021,14,23,34
1069,04/12/2021,0,23,34
1070,05/12/2021,0,23,33
1071,06/12/2021,21,20,35
1072,07/12/2021,0,20,34
1073,08/12/2021,0,23,35
1074,09/12/2021,0,24,33
1075,10/12/2021,5,20,34
1076,11/12/2021,10,24,35
1077,12/12/2021,0,20,33
1078,13/12/2021,0,21,34
1079,14/12/2021,3,20,34
1080,15/12/2021,11,23,36
1081,16/12/2021,0,22,34
1082,17/12/2021,0,24,35
1083,18/12/2021,0,20,36
1084,19/12/2021,4,24,34
1085,20/12/2021,0,22,33
1086,21/12/2021,0,20,35
1087,22/12/2021,21,23,35
1088,23/12/2021,15,24,34
1089,24/12/2021,0,24,33
1090,25/12/2021,0,20,34
1091,26/12/2021,2,20,34
1092,27/12/2021,24,24,32
1093,28/12/2021,0,22,35
1094,29/12/2021,0,23,34
1095,30/12/2021,14,24,34
1096,31/12/2021,2,20,33